job_id,job_title,company,location,work_mode,job_category,date_posted,source_platform,skill,skill_group
J094,Cybersecurity Awareness Intern,PhishGuard,Kuala Lumpur,Hybrid,Cybersecurity / IT Intern,2026-04-21,Company Careers,cybersecurity,Technical/Tool
J094,Cybersecurity Awareness Intern,PhishGuard,Kuala Lumpur,Hybrid,Cybersecurity / IT Intern,2026-04-21,Company Careers,incident response,Technical/Tool
J094,Cybersecurity Awareness Intern,PhishGuard,Kuala Lumpur,Hybrid,Cybersecurity / IT Intern,2026-04-21,Company Careers,reporting,Technical/Tool
J094,Cybersecurity Awareness Intern,PhishGuard,Kuala Lumpur,Hybrid,Cybersecurity / IT Intern,2026-04-21,Company Careers,communication,Soft Skill
J094,Cybersecurity Awareness Intern,PhishGuard,Kuala Lumpur,Hybrid,Cybersecurity / IT Intern,2026-04-21,Company Careers,documentation,Soft Skill
J094,Cybersecurity Awareness Intern,PhishGuard,Kuala Lumpur,Hybrid,Cybersecurity / IT Intern,2026-04-21,Company Careers,presentation,Soft Skill
J094,Cybersecurity Awareness Intern,PhishGuard,Kuala Lumpur,Hybrid,Cybersecurity / IT Intern,2026-04-21,Company Careers,problem solving,Soft Skill
J095,Junior Software Developer Intern,GreenCode,Selangor,On-site,Software Engineering Intern,2026-04-20,Indeed,Git,Technical/Tool
J095,Junior Software Developer Intern,GreenCode,Selangor,On-site,Software Engineering Intern,2026-04-20,Indeed,JavaScript,Technical/Tool
J095,Junior Software Developer Intern,GreenCode,Selangor,On-site,Software Engineering Intern,2026-04-20,Indeed,MySQL,Technical/Tool
J095,Junior Software Developer Intern,GreenCode,Selangor,On-site,Software Engineering Intern,2026-04-20,Indeed,PHP,Technical/Tool
J095,Junior Software Developer Intern,GreenCode,Selangor,On-site,Software Engineering Intern,2026-04-20,Indeed,REST API,Technical/Tool
J095,Junior Software Developer Intern,GreenCode,Selangor,On-site,Software Engineering Intern,2026-04-20,Indeed,SQL,Technical/Tool
J095,Junior Software Developer Intern,GreenCode,Selangor,On-site,Software Engineering Intern,2026-04-20,Indeed,documentation,Soft Skill
J095,Junior Software Developer Intern,GreenCode,Selangor,On-site,Software Engineering Intern,2026-04-20,Indeed,problem solving,Soft Skill
J095,Junior Software Developer Intern,GreenCode,Selangor,On-site,Software Engineering Intern,2026-04-20,Indeed,teamwork,Soft Skill
